grant_id,full_name,faculty_id,faculty_name,match_score,proposed_is_copi
740862,Carey Rappaport,141496,"RAPPAPORT, CAREY M",90.9090909090909,False
740862,Jose A Martinez-Lorenzo,422357,"MARTINEZ-LORENZO, JOSE ANGEL",90.19607843137254,True
740965,Darien Wood,141790,"WOOD, DARIEN",95.65217391304348,False
740965,Emanuela Barberis,141968,"BARBERIS, EMANUELA",97.14285714285714,True
740989,Yunsi Fei,1130475,"FEI, YUNSI",94.73684210526315,True
741205,Andrew Gouldstone,358255,"GOULDSTONE, ANDREW",97.14285714285714,False
741205,Sinan Muftu,141788,"MUFTU, SINAN",95.65217391304348,True
741241,Rifat Sipahi,933421,"SIPAHI, RIFAT",96.0,False
741241,Andrew Gouldstone,358255,"GOULDSTONE, ANDREW",97.14285714285714,True
741599,Rupal Patel,141211,"PATEL, RUPAL",95.65217391304348,False
741777,Michael Silevitch,144147,"SILEVITCH, MICHAEL B",91.89189189189189,False
741873,Abhi Shelat,1214954,"SHELAT, ABHI",95.65217391304348,True
742463,Mohamad Metghalchi,141505,"METGHALCHI, MOHAMAD",97.29729729729729,False
742463,Richard Harris,147299,"HARRIS, RICHARD",96.55172413793103,True
742960,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
743094,Akram N Alshawabkeh,141504,"ALSHAWABKEH, AKRAM N",97.43589743589743,True
743095,Dionisio Bernal,141519,"BERNAL, DIONISIO",96.7741935483871,False
743335,Ali Abur,951814,"ABUR, ALI",94.11764705882354,True
743658,Tina Eliassi-Rad,1672995,"ELIASSI-RAD, TINA",96.96969696969697,True
745250,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,True
745281,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,False
745324,Amal Ahmed,1131243,"AHMED, AMAL",95.23809523809524,False
745431,Ahmed A Busnaina,141501,"BUSNAINA, AHMED",90.3225806451613,True
745431,Christopher J Bosso,141880,"BOSSO, CHRISTOPHER JOHN",90.47619047619048,True
745882,Abhi Shelat,1214954,"SHELAT, ABHI",95.65217391304348,True
745910,Engin Kirda,500658,"KIRDA, ENGIN",95.65217391304348,False
746032,Lisa Feldman Barrett,526595,"BARRETT, LISA FELDMAN",97.5609756097561,False
746329,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
746402,Ali Abur,951814,"ABUR, ALI",94.11764705882354,False
746559,Hai-Ping Cheng,2878915,"CHENG, HAI-PING",96.55172413793103,False
821537,Edmund Yeh,1134983,"YEH, EDMUND",95.23809523809524,False
823577,Edmund Yeh,1134983,"YEH, EDMUND",95.23809523809524,False
945567,Mohamad Metghalchi,141505,"METGHALCHI, MOHAMAD",97.29729729729729,True
945567,Jerome F Hajjar,579392,"HAJJAR, JEROME F",96.7741935483871,True
945567,Sara Wadia-Fascetti,141701,"WADIA-FASCETTI, SARA J",92.6829268292683,True
945709,Aaron Seitz,2666278,"SEITZ, AARON",95.65217391304348,False
1007152,Gordana Todorov,144852,"TODOROV, GORDANA G",90.9090909090909,False
1070250,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
742594,Gordana Todorov,144852,"TODOROV, GORDANA G",90.9090909090909,False
743097,Mehrdad Sasani,141904,"SASANI, MEHRDAD",96.55172413793103,False
743614,Stefano Basagni,144655,"BASAGNI, STEFANO",96.7741935483871,True
817689,Moira Zellner,1526463,"ZELLNER, MOIRA",96.29629629629629,True
818049,Sara Wadia-Fascetti,141701,"WADIA-FASCETTI, SARA J",92.6829268292683,False
818747,Kai-tak Wan,401600,"WAN, KAI-TAK",95.65217391304348,False
818747,Sinan Muftu,141788,"MUFTU, SINAN",95.65217391304348,True
819054,Jerome F Hajjar,579392,"HAJJAR, JEROME F",96.7741935483871,True
819898,Ningfang Mi,555162,"MI, NINGFANG",95.65217391304348,False
819940,Rajmohan Rajaraman,141967,"RAJARAMAN, RAJMOHAN",97.29729729729729,True
819959,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,False
819959,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,True
819968,Kevin Fu,1538316,"FU, KEVIN",94.11764705882354,True
820797,Javed Aslam,141188,"ASLAM, JAVED",95.65217391304348,False
822041,Swastik Kar,548369,"KAR, SWASTIK",95.65217391304348,False
822041,Yung Joon Jung,959185,"JUNG, YUNG JOON",96.55172413793103,True
822159,Rajmohan Rajaraman,141967,"RAJARAMAN, RAJMOHAN",97.29729729729729,False
822159,Ravi Sundaram,144197,"SUNDARAM, RAVI",96.29629629629629,True
822237,Ahmed Busnaina,141501,"BUSNAINA, AHMED",96.55172413793103,False
822268,Srinivas Sridhar,141846,"SRIDHAR, SRINIVAS",96.96969696969697,False
822281,Latika Menon,957973,"MENON, LATIKA",96.0,False
822517,Philip Larese-Casanova,541064,"LARESE-CASANOVA, PHILIP",97.77777777777777,False
822536,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,True
822631,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,True
823173,Carla Mattos,1135712,"MATTOS, CARLA",96.0,False
823275,Gene Cooperman,141650,"COOPERMAN, GENE D",90.3225806451613,True
823412,Carla Mattos,1135712,"MATTOS, CARLA",96.0,False
823412,Mary Jo Ondrechen,141740,"ONDRECHEN, MARY JO",97.14285714285714,True
823412,Penny J Beuning,926928,"BEUNING, PENNY J",96.7741935483871,True
823412,Lee Makowski,544933,"MAKOWSKI, LEE",96.0,True
823471,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,False
823471,David R Kaeli,148296,"KAELI, DAVID R",96.29629629629629,True
823548,Milica Stojanovic,938959,"STOJANOVIC, MILICA",97.14285714285714,False
823621,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,True
823657,Phil Brown,1988111,"BROWN, PHIL",95.23809523809524,False
823669,Ali Abur,951814,"ABUR, ALI",94.11764705882354,False
824446,Erel Levine,1387527,"LEVINE, EREL",95.65217391304348,False
824515,Lee Makowski,544933,"MAKOWSKI, LEE",96.0,False
824515,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,True
825992,Miriam E Leeser,141667,"LEESER, MIRIAM E",96.7741935483871,True
826098,Olga Vitek,1798183,"VITEK, OLGA",95.23809523809524,True
826261,Mingzhong Wu,2810099,"WU, MINGZHONG",96.0,False
826415,Mingzhong Wu,2810099,"WU, MINGZHONG",96.0,True
826427,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
826828,Luca Caracoglia,197423,"CARACOGLIA, LUCA",96.7741935483871,False
827114,Cristina Nita-Rotaru,1675635,"NITA-ROTARU, CRISTINA",97.5609756097561,False
827192,Mary Jo Ondrechen,141740,"ONDRECHEN, MARY JO",97.14285714285714,False
827192,Penny J Beuning,926928,"BEUNING, PENNY J",96.7741935483871,True
827525,Moira Zellner,1526463,"ZELLNER, MOIRA",96.29629629629629,True
896413,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
903082,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
1006291,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,False
1006291,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,True
1071527,Jonathan Weitsman,64157,"WEITSMAN, JONATHAN",97.14285714285714,False
826439,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
892374,Kai-tak Wan,401600,"WAN, KAI-TAK",95.65217391304348,False
892374,Sinan Muftu,141788,"MUFTU, SINAN",95.65217391304348,True
892569,Emanuele Viola,65788,"VIOLA, EMANUELE",96.55172413793103,False
892629,Bradley Lehman,148269,"LEHMAN, BRADLEY M",90.3225806451613,False
892968,Abraham Joy,2481830,"JOY, ABRAHAM",95.65217391304348,True
893781,Mary Jo Ondrechen,141740,"ONDRECHEN, MARY JO",97.14285714285714,False
893781,Penny J Beuning,926928,"BEUNING, PENNY J",96.7741935483871,True
894321,Jeffrey Ruberti,148920,"RUBERTI, JEFFREY W",90.9090909090909,False
894726,Christopher J Bosso,141880,"BOSSO, CHRISTOPHER JOHN",90.47619047619048,True
894726,Ronald L Sandler,141173,"SANDLER, RONALD L",96.96969696969697,True
895452,Sergey Kravchenko,124859,"KRAVCHENKO, SERGEY",97.14285714285714,False
896031,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
896282,Gunar Schirner,555187,"SCHIRNER, GUNAR",96.55172413793103,False
896282,David R Kaeli,148296,"KAELI, DAVID R",96.29629629629629,True
897252,Daniel Wichs,1967426,"WICHS, DANIEL",96.0,False
897350,Marvin Onabajo,1131868,"ONABAJO, MARVIN",96.55172413793103,False
897364,Hongwei Sun,1018793,"SUN, HONGWEI",95.65217391304348,False
897604,Carol Livermore,1130479,"LIVERMORE, CAROL",96.7741935483871,False
897719,Taskin Padir,1672846,"PADIR, TASKIN",96.0,False
898947,Yingzi Lin,959197,"LIN, YINGZI",95.23809523809524,False
898950,Guohao Dai,1211879,"DAI, GUOHAO",95.23809523809524,False
899338,Carla Mattos,1135712,"MATTOS, CARLA",96.0,False
899592,Justin B Ries,1902582,"RIES, JUSTIN B",96.29629629629629,True
900571,Olga Vitek,1798183,"VITEK, OLGA",95.23809523809524,True
900590,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
901052,Pran Nath,141760,"NATH, PRAN",94.73684210526315,False
901052,Tomasz R Taylor,141152,"TAYLOR, TOMASZ R",96.7741935483871,True
901225,Carla Mattos,1135712,"MATTOS, CARLA",96.0,False
901225,Patricia A Mabrouk,144106,"MABROUK, PATRICIA A",97.29729729729729,True
901317,Octavia Camps,926134,"CAMPS, OCTAVIA",96.29629629629629,False
901317,Mario Sznaier,926130,"SZNAIER, MARIO",96.29629629629629,True
901804,Sarah Ostadabbas,1670929,"OSTADABBAS, SARAH",96.96969696969697,False
902544,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
903210,Kevin Fu,1538316,"FU, KEVIN",94.11764705882354,False
903217,Yunsi Fei,1130475,"FEI, YUNSI",94.73684210526315,False
903217,Aidong A Ding,148294,"DING, AIDONG A",96.29629629629629,True
903227,Tina Eliassi-Rad,1672995,"ELIASSI-RAD, TINA",96.96969696969697,False
903232,Daniel Wichs,1967426,"WICHS, DANIEL",96.0,False
903555,Celia Pearce,1799507,"PEARCE, CELIA",96.0,False
970939,Taskin Padir,1672846,"PADIR, TASKIN",96.0,False
980774,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
1071500,Yunsi Fei,1130475,"FEI, YUNSI",94.73684210526315,False
1071500,Miriam E Leeser,141667,"LEESER, MIRIAM E",96.7741935483871,True
1071500,David R Kaeli,148296,"KAELI, DAVID R",96.29629629629629,True
1072081,Vivek Venkatachalam,1875220,"VENKATACHALAM, VIVEK",97.43589743589743,False
952036,Yaning Li,1064186,"LI, YANING",94.73684210526315,False
953347,Rajmohan Rajaraman,141967,"RAJARAMAN, RAJMOHAN",97.29729729729729,False
954206,Luca Caracoglia,197423,"CARACOGLIA, LUCA",96.7741935483871,False
955386,Auroop Ganguly,1130404,"GANGULY, AUROOP R",90.3225806451613,False
957316,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,True
957905,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,False
959615,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,True
960260,Ibrahim Zeid,148841,"ZEID, IBRAHIM",96.0,False
960260,Sagar V Kamarthi,141459,"KAMARTHI, SAGAR V",96.96969696969697,True
961983,Aidong A Ding,148294,"DING, AIDONG A",96.29629629629629,True
961983,Tarik Gouhier,1986665,"GOUHIER, TARIK",96.29629629629629,True
961983,Auroop R Ganguly,1130404,"GANGULY, AUROOP R",96.96969696969697,True
963644,Yung Joon Jung,959185,"JUNG, YUNG JOON",96.55172413793103,False
963644,David R Kaeli,148296,"KAELI, DAVID R",96.29629629629629,True
963644,Moneesh Upmanyu,65819,"UPMANYU, MONEESH",96.7741935483871,True
963644,Carol Livermore,1130479,"LIVERMORE, CAROL",96.7741935483871,True
964347,Rupal Patel,141211,"PATEL, RUPAL",95.65217391304348,False
964368,Josep Jornet,1080747,"JORNET, JOSEP",96.0,False
966582,Darien Wood,141790,"WOOD, DARIEN",95.65217391304348,False
966582,Emanuela Barberis,141968,"BARBERIS, EMANUELA",97.14285714285714,True
968614,Abraham Joy,2481830,"JOY, ABRAHAM",95.65217391304348,False
970998,Francesco Restuccia,1881856,"RESTUCCIA, FRANCESCO",97.43589743589743,True
971200,Slava S Epstein,144190,"EPSTEIN, SLAVA S",96.7741935483871,True
971450,Javed Aslam,141188,"ASLAM, JAVED",95.65217391304348,False
973781,Mary Jo Ondrechen,141740,"ONDRECHEN, MARY JO",97.14285714285714,True
976283,Casper Harteveld,1982335,"HARTEVELD, CASPER",96.96969696969697,True
977001,Stefano Basagni,144655,"BASAGNI, STEFANO",96.7741935483871,False
977001,Milica Stojanovic,938959,"STOJANOVIC, MILICA",97.14285714285714,True
977001,Yunsi Fei,1130475,"FEI, YUNSI",94.73684210526315,True
977718,Arjun Guha,66183,"GUHA, ARJUN",95.23809523809524,False
977746,Edmund Yeh,1134983,"YEH, EDMUND",95.23809523809524,False
977781,Dimitrios Koutsonikolas,1579631,"KOUTSONIKOLAS, DIMITRIOS",97.87234042553192,False
977788,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
978846,Seth Hutchinson,2481837,"HUTCHINSON, SETH",96.7741935483871,False
980275,Casper Harteveld,1982335,"HARTEVELD, CASPER",96.96969696969697,False
980275,Casper Harteveld,1982335,"HARTEVELD, CASPER",96.96969696969697,True
982657,Taskin Padir,1672846,"PADIR, TASKIN",96.0,False
982661,Taskin Padir,1672846,"PADIR, TASKIN",96.0,True
984041,Mario Sznaier,926130,"SZNAIER, MARIO",96.29629629629629,False
986162,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,False
986279,Gene Cooperman,141650,"COOPERMAN, GENE D",90.3225806451613,False
986995,Mingzhong Wu,2810099,"WU, MINGZHONG",96.0,False
987072,Ozlem Ergun,1793351,"ERGUN, OZLEM",95.65217391304348,True
987946,Dimitrios Koutsonikolas,1579631,"KOUTSONIKOLAS, DIMITRIOS",97.87234042553192,False
989404,Erel Levine,1387527,"LEVINE, EREL",95.65217391304348,False
992228,Engin Kirda,500658,"KIRDA, ENGIN",95.65217391304348,False
992248,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,False
992262,Cristina Nita-Rotaru,1675635,"NITA-ROTARU, CRISTINA",97.5609756097561,False
992295,Daniel Wichs,1967426,"WICHS, DANIEL",96.0,False
992503,Ekaterina Botchkovar,407506,"BOTCHKOVAR, EKATERINA",97.5609756097561,True
992506,Hai-Ping Cheng,2878915,"CHENG, HAI-PING",96.55172413793103,False
994031,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
1088840,Amal Ahmed,1131243,"AHMED, AMAL",95.23809523809524,False
1088899,Dimitrios Koutsonikolas,1579631,"KOUTSONIKOLAS, DIMITRIOS",97.87234042553192,False
1495543,Sara Wadia-Fascetti,141701,"WADIA-FASCETTI, SARA J",92.6829268292683,False
973823,Hanumant Singh,1645994,"SINGH, HANUMANT",96.55172413793103,True
979357,Amy Mueller,1670302,"MUELLER, AMY",95.65217391304348,False
1026009,Rifat Sipahi,933421,"SIPAHI, RIFAT",96.0,True
1026442,Ravi Sundaram,144197,"SUNDARAM, RAVI",96.29629629629629,False
1026442,Rajmohan Rajaraman,141967,"RAJARAMAN, RAJMOHAN",97.29729729729729,True
1026507,Carla Mattos,1135712,"MATTOS, CARLA",96.0,False
1027105,Predrag Radivojac,1357914,"RADIVOJAC, PREDRAG",97.14285714285714,False
1028297,Christoph Riedl,1905406,"RIEDL, CHRISTOPH",96.7741935483871,False
1028301,Timothy Bickmore,959144,"BICKMORE, TIMOTHY W",91.42857142857143,False
1028335,Stacy Marsella,1759074,"MARSELLA, STACY C",90.3225806451613,False
1028709,Ozlem Ergun,1793351,"ERGUN, OZLEM",95.65217391304348,False
1028856,Luca Caracoglia,197423,"CARACOGLIA, LUCA",96.7741935483871,False
1029946,Geoffrey Trussell,141448,"TRUSSELL, GEOFFREY C",91.89189189189189,False
1029946,Tarik Gouhier,1986665,"GOUHIER, TARIK",96.29629629629629,True
1030491,Philip Larese-Casanova,541064,"LARESE-CASANOVA, PHILIP",97.77777777777777,False
1030578,Hanumant Singh,1645994,"SINGH, HANUMANT",96.55172413793103,True
1031574,Tarik Gouhier,1986665,"GOUHIER, TARIK",96.29629629629629,False
1031574,Steven Vollmer,622355,"VOLLMER, STEVEN V",90.3225806451613,True
1031768,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,False
1031768,Taskin Padir,1672846,"PADIR, TASKIN",96.0,True
1031768,Gunar Schirner,555187,"SCHIRNER, GUNAR",96.55172413793103,True
1032578,Gunar Schirner,555187,"SCHIRNER, GUNAR",96.55172413793103,True
1033096,Mary Jo Ondrechen,141740,"ONDRECHEN, MARY JO",97.14285714285714,False
1033096,Penny J Beuning,926928,"BEUNING, PENNY J",96.7741935483871,True
1033184,Hai-Ping Cheng,2878915,"CHENG, HAI-PING",96.55172413793103,False
1033936,Dagmar Sternad,62737,"STERNAD, DAGMAR",96.55172413793103,False
1034210,Allison M Dennis,2666885,"DENNIS, ALLISON",90.3225806451613,True
1034291,Babak Heydari,1405325,"HEYDARI, BABAK",96.29629629629629,False
1034485,Josep Jornet,1080747,"JORNET, JOSEP",96.0,False
1035009,Meni Wanunu,1138114,"WANUNU, MENI",95.65217391304348,True
1036489,Rifat Sipahi,933421,"SIPAHI, RIFAT",96.0,False
1036869,Ibrahim Zeid,148841,"ZEID, IBRAHIM",96.0,False
1037087,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
1038132,John Coley,141896,"COLEY, JOHN",95.23809523809524,False
1038959,Gordana Todorov,144852,"TODOROV, GORDANA G",90.9090909090909,False
1039027,Ning Wang,2689448,"WANG, NING",94.73684210526315,True
1040113,Nian Sun,140848,"SUN, NIAN",94.11764705882354,False
1040742,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
1040830,Abraham Joy,2481830,"JOY, ABRAHAM",95.65217391304348,False
1041494,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
1041587,Abhi Shelat,1214954,"SHELAT, ABHI",95.65217391304348,True
1042605,Casper Harteveld,1982335,"HARTEVELD, CASPER",96.96969696969697,True
1043071,Armen Stepanyants,140432,"STEPANYANTS, ARMEN B",91.89189189189189,False
1043196,Mehrdad Sasani,141904,"SASANI, MEHRDAD",96.55172413793103,False
1044050,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,False
1044299,Aaron Seitz,2666278,"SEITZ, AARON",95.65217391304348,True
1044550,Phil Brown,1988111,"BROWN, PHIL",95.23809523809524,False
1045155,Abraham Joy,2481830,"JOY, ABRAHAM",95.65217391304348,False
1046129,Iris Berent,61928,"BERENT, IRIS",95.65217391304348,False
1047425,Charles DiMarzio,141028,"DIMARZIO, CHARLES",96.96969696969697,False
1048411,Erin J Cram,933472,"CRAM, ERIN J",95.65217391304348,True
1087997,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
1088558,Srinivas Sridhar,141846,"SRIDHAR, SRINIVAS",96.96969696969697,False
1088598,Ahmed Busnaina,141501,"BUSNAINA, AHMED",96.55172413793103,False
1088598,Vladimir P Torchilin,141513,"TORCHILIN, VLADIMIR P",97.5609756097561,True
1088994,Cristina Nita-Rotaru,1675635,"NITA-ROTARU, CRISTINA",97.5609756097561,False
1088995,Cristina Nita-Rotaru,1675635,"NITA-ROTARU, CRISTINA",97.5609756097561,False
1027083,David R Kaeli,148296,"KAELI, DAVID R",96.29629629629629,True
1118891,Yanzhi Wang,1403996,"WANG, YANZHI",95.65217391304348,True
1119154,Meni Wanunu,1138114,"WANUNU, MENI",95.65217391304348,False
1121089,David R Kaeli,148296,"KAELI, DAVID R",96.29629629629629,True
1121089,Stacy Marsella,1759074,"MARSELLA, STACY C",90.3225806451613,True
1121089,Casper Harteveld,1982335,"HARTEVELD, CASPER",96.96969696969697,True
1121089,Ozlem Ergun,1793351,"ERGUN, OZLEM",95.65217391304348,True
1121286,Randall Hughes,1969119,"HUGHES, RANDALL RANDALL",96.55172413793103,False
1121331,Jessica A Hoffman,141694,"HOFFMAN, JESSICA A",97.14285714285714,True
1121425,Hanumant Singh,1645994,"SINGH, HANUMANT",96.55172413793103,False
1121563,Ming Su,1799518,"SU, MING",93.33333333333333,False
1121980,Liza Weinstein,555333,"WEINSTEIN, LIZA",96.55172413793103,False
1122121,Hanumant Singh,1645994,"SINGH, HANUMANT",96.55172413793103,False
1122265,Cristina Nita-Rotaru,1675635,"NITA-ROTARU, CRISTINA",97.5609756097561,False
1122287,Rouzbeh Amini,118983,"AMINI, ROUZBEH",96.29629629629629,True
1122951,James R Monaghan,1982126,"MONAGHAN, JAMES",90.3225806451613,True
1123245,Christopher Beasley,541561,"BEASLEY, CHRISTOPHER E",92.6829268292683,False
1123950,Taskin Padir,1672846,"PADIR, TASKIN",96.0,False
1123950,Bahram Shafai,141449,"SHAFAI, BAHRAM",96.29629629629629,True
1124095,James Halverson,1671743,"HALVERSON, JAMES",96.7741935483871,False
1124378,Akram N Alshawabkeh,141504,"ALSHAWABKEH, AKRAM N",97.43589743589743,True
1124530,Hongwei Sun,1018793,"SUN, HONGWEI",95.65217391304348,False
1125077,Liza Weinstein,555333,"WEINSTEIN, LIZA",96.55172413793103,False
1125275,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,False
1125292,Bradley Lehman,148269,"LEHMAN, BRADLEY M",90.3225806451613,False
1125292,Mahshid Amirabadi,1675420,"AMIRABADI, MAHSHID",97.14285714285714,True
1125717,Taskin Padir,1672846,"PADIR, TASKIN",96.0,False
1125784,Mingzhong Wu,2810099,"WU, MINGZHONG",96.0,True
1126121,Taskin Padir,1672846,"PADIR, TASKIN",96.0,False
1126713,Hongwei Sun,1018793,"SUN, HONGWEI",95.65217391304348,False
1126884,Abhi Shelat,1214954,"SHELAT, ABHI",95.65217391304348,False
1127332,Wolfgang Gatterbauer,1872002,"GATTERBAUER, WOLFGANG",97.5609756097561,True
1127443,Ryan Koppes,1670310,"KOPPES, RYAN",95.65217391304348,False
1127522,Pran Nath,141760,"NATH, PRAN",94.73684210526315,False
1127522,Tomasz R Taylor,141152,"TAYLOR, TOMASZ R",96.7741935483871,True
1127607,Dimitrios Koutsonikolas,1579631,"KOUTSONIKOLAS, DIMITRIOS",97.87234042553192,False
1127951,Dionisio Bernal,141519,"BERNAL, DIONISIO",96.7741935483871,False
1128100,Abraham Joy,2481830,"JOY, ABRAHAM",95.65217391304348,False
1128180,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
1128294,Yunsi Fei,1130475,"FEI, YUNSI",94.73684210526315,False
1128294,Aidong A Ding,148294,"DING, AIDONG A",96.29629629629629,True
1128436,Brian Helmuth,197469,"HELMUTH, BRIAN",96.29629629629629,False
1128436,Tarik Gouhier,1986665,"GOUHIER, TARIK",96.29629629629629,True
1128608,Bradley Lehman,148269,"LEHMAN, BRADLEY M",90.3225806451613,False
1128608,Richard Harris,147299,"HARRIS, RICHARD",96.55172413793103,True
1129089,Cristina Nita-Rotaru,1675635,"NITA-ROTARU, CRISTINA",97.5609756097561,False
1129405,Rupal Patel,141211,"PATEL, RUPAL",95.65217391304348,False
1129681,Stratis Ioannidis,1671490,"IOANNIDIS, STRATIS",97.14285714285714,False
1129681,Jennifer G Dy,141178,"DY, JENNIFER G",96.29629629629629,True
1129681,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,True
1129718,Cristina Nita-Rotaru,1675635,"NITA-ROTARU, CRISTINA",97.5609756097561,False
1129741,Amal Ahmed,1131243,"AHMED, AMAL",95.23809523809524,True
1129829,Yunsi Fei,1130475,"FEI, YUNSI",94.73684210526315,True
1130351,Abhi Shelat,1214954,"SHELAT, ABHI",95.65217391304348,False
1130858,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
1130858,Matteo Rinaldi,1178430,"RINALDI, MATTEO",96.55172413793103,True
1131449,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
1131740,James R Monaghan,1982126,"MONAGHAN, JAMES",90.3225806451613,True
1131798,Susanne Jaeggi,2629594,"JAEGGI, SUSANNE",96.55172413793103,False
1131974,Brian Helmuth,197469,"HELMUTH, BRIAN",96.29629629629629,False
1131974,Geoffrey C Trussell,141448,"TRUSSELL, GEOFFREY C",97.43589743589743,True
1132045,Mario Sznaier,926130,"SZNAIER, MARIO",96.29629629629629,False
1132045,Lisa Feldman Barrett,526595,"BARRETT, LISA FELDMAN",97.5609756097561,True
1132045,Stacy Marsella,1759074,"MARSELLA, STACY C",90.3225806451613,True
1132045,Jacqueline A Griffin,1967635,"GRIFFIN, JACQUELINE ANN",93.02325581395348,True
1133099,Leanne Chukoskie,2981296,"CHUKOSKIE, LEANNE",96.96969696969697,False
1133387,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
1167595,Tina Eliassi-Rad,1672995,"ELIASSI-RAD, TINA",96.96969696969697,False
1168098,Edmund Yeh,1134983,"YEH, EDMUND",95.23809523809524,False
1168602,Yingzi Lin,959197,"LIN, YINGZI",95.23809523809524,False
1168652,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,False
1168704,Swastik Kar,548369,"KAR, SWASTIK",95.65217391304348,False
1169275,Abhi Shelat,1214954,"SHELAT, ABHI",95.65217391304348,False
1166909,Justin B Ries,1902582,"RIES, JUSTIN B",96.29629629629629,True
1166944,Dagmar Sternad,62737,"STERNAD, DAGMAR",96.55172413793103,False
1167205,Jonathan Weitsman,64157,"WEITSMAN, JONATHAN",97.14285714285714,True
1167205,Christopher E Beasley,541561,"BEASLEY, CHRISTOPHER E",97.67441860465117,True
1167527,Yanzhi Wang,1403996,"WANG, YANZHI",95.65217391304348,True
1167537,Bradley Lehman,148269,"LEHMAN, BRADLEY M",90.3225806451613,False
1167537,Laura H Lewis,449227,"LEWIS, LAURA H",96.29629629629629,True
1167537,Taskin Padir,1672846,"PADIR, TASKIN",96.0,True
1167537,Mahshid Amirabadi,1675420,"AMIRABADI, MAHSHID",97.14285714285714,True
1168333,James Monaghan,1982126,"MONAGHAN, JAMES",96.55172413793103,False
1168424,Ehsan Elhamifar,1672390,"ELHAMIFAR, EHSAN",96.7741935483871,False
1168534,Hanumant Singh,1645994,"SINGH, HANUMANT",96.55172413793103,False
1280165,Mario Sznaier,926130,"SZNAIER, MARIO",96.29629629629629,False
1280658,Edmund Yeh,1134983,"YEH, EDMUND",95.23809523809524,False
1280898,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,False
1280898,David R Kaeli,148296,"KAELI, DAVID R",96.29629629629629,True
1280909,Ziming Zhao,2087916,"ZHAO, ZIMING",95.65217391304348,True
1281371,Taskin Padir,1672846,"PADIR, TASKIN",96.0,False
1281400,Brian Helmuth,197469,"HELMUTH, BRIAN",96.29629629629629,True
1281400,Loretta A Fernandez,184566,"FERNANDEZ, LORETTA ANA",92.6829268292683,True
1281508,Yung Joon Jung,959185,"JUNG, YUNG JOON",96.55172413793103,False
1281508,Swastik Kar,548369,"KAR, SWASTIK",95.65217391304348,True
1281694,Engin Kirda,500658,"KIRDA, ENGIN",95.65217391304348,False
1281786,Kai-tak Wan,401600,"WAN, KAI-TAK",95.65217391304348,False
