grant_id,full_name,faculty_id,faculty_name,match_score,proposed_is_copi
1273989,Mansoor M. Amiji,144110,"AMIJI, MANSOOR",100.0,False
1274379,Ke  Zhang,1986519,"ZHANG, KE",100.0,False
1275124,SRINIVAS  SRIDHAR,141846,"SRIDHAR, SRINIVAS",100.0,False
1275452,Jonathan Lee Tilly,1906425,"TILLY, JONATHAN LEE",100.0,False
1275571,MiYoung  Kwon,1349887,"KWON, MIYOUNG",100.0,False
1276162,SRINIVAS  SRIDHAR,141846,"SRIDHAR, SRINIVAS",100.0,False
1276390,Mansoor M. Amiji,144110,"AMIJI, MANSOOR",100.0,False
1277003,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
1297625,Abigail Nelson Koppes,1905318,"KOPPES, ABIGAIL NELSON",100.0,False
1297625,Ryan Alan Koppes,1670310,"KOPPES, RYAN",100.0,True
1297642,Emily  Zimmerman,1905043,"ZIMMERMAN, EMILY",100.0,False
1322051,Neel Satish Joshi,1064966,"JOSHI, NEEL SATISH",100.0,False
1330579,Daniel  Kim,1906890,"KIM, DANIEL",100.0,False
1337310,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
1341532,Lisa Feldman Barrett,526595,"BARRETT, LISA FELDMAN",100.0,False
1357166,Samuel V Scarpino,1872141,"SCARPINO, SAMUEL VINCENT",93.75,False
1312491,Mark Jonathan Niedre,65898,"NIEDRE, MARK J",91.66666666666667,True
1312956,CAMRON D BRYANT,2458043,"BRYANT, CAMRON D",100.0,True
1320569,Alexander R. Ivanov,938901,"IVANOV, ALEXANDER R",97.29729729729729,False
1322903,Vito  Quaranta,2474499,"QUARANTA, VITO",100.0,False
1322976,Vito  Quaranta,2474499,"QUARANTA, VITO",100.0,False
1322998,Vito  Quaranta,2474499,"QUARANTA, VITO",100.0,False
1323254,Chiara  Bellini,1219187,"BELLINI, CHIARA",100.0,True
1323254,Jessica M Oakes,1214278,"OAKES, JESSICA MARIE",92.85714285714286,False
1328983,Ambika Goel Bajpayee,1214218,"BAJPAYEE, AMBIKA GOEL",100.0,False
1329067,Tania Tali Konry,1905445,"KONRY, TALI",100.0,False
1330943,TATIANA K BRONICH,2980311,"BRONICH, TATIANA KARPOVNA",93.75,False
1330944,TATIANA K BRONICH,2980311,"BRONICH, TATIANA KARPOVNA",93.75,False
1330946,TATIANA K BRONICH,2980311,"BRONICH, TATIANA KARPOVNA",93.75,False
1330947,TATIANA K BRONICH,2980311,"BRONICH, TATIANA KARPOVNA",93.75,False
1337096,Donald John Robinaugh,2961400,"ROBINAUGH, DONALD JOHN",100.0,False
1339223,Raymond G. Booth,930340,"BOOTH, RAYMOND G",96.7741935483871,False
1339763,Mingyang  Lu,1524112,"LU, MINGYANG",100.0,False
1339792,SPIRO  PAVLOPOULOS,587783,"PAVLOPOULOS, SPIRO",100.0,False
1340185,Robert F. Leeman,2626731,"LEEMAN, ROBERT",100.0,True
1354005,Tania Tali Konry,1905445,"KONRY, TALI",100.0,False
1354328,Lisa Feldman Barrett,526595,"BARRETT, LISA FELDMAN",100.0,False
1356157,Emily  Zimmerman,1905043,"ZIMMERMAN, EMILY",100.0,False
1356220,Jeffrey W Ruberti,148920,"RUBERTI, JEFFREY W",100.0,False
1356226,JEANNE M MADDEN,1675187,"MADDEN, JEANNE",100.0,False
1356637,Jonathan E Peelle,2668909,"PEELLE, JONATHAN",100.0,False
1357826,STEPHEN S INTILLE,541359,"INTILLE, STEPHEN S",100.0,True
1357896,JAMES C BENNEYAN,130033,"BENNEYAN, JAMES C",100.0,False
1358046,Konstantin  Khrapko,1758757,"KHRAPKO, KONSTANTIN",100.0,True
1358046,Jonathan Lee Tilly,1906425,"TILLY, JONATHAN LEE",100.0,False
1358046,Dori Cousins Woods,1757492,"WOODS, DORI C",90.9090909090909,True
1358320,Qianqian  Fang,1672352,"FANG, QIANQIAN",100.0,False
1359433,Mohammad Abbas Yaseen,1373710,"YASEEN, ABBAS ABBAS",100.0,False
1360132,CHARLES H HILLMAN,1217649,"HILLMAN, CHARLES HENRY",93.75,False
1360436,Idia Binitie Thurston,2877568,"THURSTON, IDIA BINITIE",100.0,False
1360610,Tovah  Day,1065533,"DAY, TOVAH ANNA",100.0,False
1364713,Kim  Lewis,148351,"LEWIS, KIM",100.0,False
1369738,Peter John Bex,1742047,"BEX, PETER JOHN",100.0,False
1370818,Leigh Daniel Plant,1848730,"PLANT, LEIGH DANIEL",100.0,False
1371891,Roman  Manetsch,1772738,"MANETSCH, ROMAN",100.0,False
1372706,Christie Jade Rizzo,1797838,"RIZZO, CHRISTIE JADE",100.0,False
1374512,Roman  Manetsch,1772738,"MANETSCH, ROMAN",100.0,False
1375437,CHANGYAN  CHEN,1901568,"CHEN, CHANGYAN",100.0,False
1376415,Robert F. Leeman,2626731,"LEEMAN, ROBERT",100.0,False
1391830,MARK C WILLIAMS,141540,"WILLIAMS, MARK C",100.0,False
1392549,REBECCA M SHANSKY,1134519,"SHANSKY, REBECCA M",100.0,False
1471782,Ambika Goel Bajpayee,1214218,"BAJPAYEE, AMBIKA GOEL",100.0,False
1473206,Chiara  Bellini,1219187,"BELLINI, CHIARA",100.0,False
1473868,Sara  Lopez-Pintado,1358789,"LOPEZ-PINTADO, SARA",100.0,False
1474193,Christie Jade Rizzo,1797838,"RIZZO, CHRISTIE JADE",100.0,True
1474344,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
1474912,Jie  Shen,2898788,"SHEN, JIE",100.0,False
1476404,Zhenghan  Qi,1061729,"QI, ZHENGHAN",100.0,False
1476807,SRINIVAS  SRIDHAR,141846,"SRIDHAR, SRINIVAS",100.0,False
1477084,SRINIVAS  SRIDHAR,141846,"SRIDHAR, SRINIVAS",100.0,False
1477615,Jonathan E Peelle,2668909,"PEELLE, JONATHAN",100.0,False
1478293,Enrico  Bertini,2969201,"BERTINI, ENRICO",100.0,True
1478690,Mohammad Abbas Yaseen,1373710,"YASEEN, ABBAS ABBAS",100.0,False
1479537,Allison Marie Dennis,2666885,"DENNIS, ALLISON",100.0,False
1480127,JAMES C BENNEYAN,130033,"BENNEYAN, JAMES C",100.0,True
1485119,Alina Ionica  Lungeanu,1333745,"LUNGEANU, ALINA IONICA",100.0,False
1485405,Kim  Lewis,148351,"LEWIS, KIM",100.0,False
1486808,REBECCA M SHANSKY,1134519,"SHANSKY, REBECCA M",100.0,False
1489371,Akram N Alshawabkeh,141504,"ALSHAWABKEH, AKRAM N",100.0,False
1489595,Allison Marie Dennis,2666885,"DENNIS, ALLISON",100.0,False
1490063,DAVID R KAELI,148296,"KAELI, DAVID R",100.0,False
1490321,ANAND R ASTHAGIRI,504667,"ASTHAGIRI, ANAND R",100.0,False
1490839,Jonathan E Peelle,2668909,"PEELLE, JONATHAN",100.0,True
1491403,James R Monaghan,1982126,"MONAGHAN, JAMES",100.0,False
1491426,Aaron R Seitz,2666278,"SEITZ, AARON",100.0,False
1491638,Bryan Quilty Spring,1676861,"SPRING, BRYAN QUILTY",100.0,False
1492122,Akram N Alshawabkeh,141504,"ALSHAWABKEH, AKRAM N",100.0,False
1492504,Seungmoon  Song,2982090,"SONG, SEUNGMOON",100.0,False
1493706,Meni  Wanunu,1138114,"WANUNU, MENI",100.0,False
1496395,Neha Pravin Gothe,2620581,"GOTHE, NEHA",100.0,False
1513450,CAMRON D BRYANT,2458043,"BRYANT, CAMRON D",100.0,False
1513534,STEPHEN S INTILLE,541359,"INTILLE, STEPHEN S",100.0,False
1514386,Ning  Zhang,2663507,"ZHANG, NING",100.0,False
1514515,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
1514702,PENNY J BEUNING,926928,"BEUNING, PENNY J",100.0,False
1515282,Dagmar  Sternad,62737,"STERNAD, DAGMAR",100.0,False
1516897,Alessandro  Vespignani,1134982,"VESPIGNANI, ALESSANDRO",100.0,False
1517873,REBECCA M SHANSKY,1134519,"SHANSKY, REBECCA M",100.0,False
1518073,Ambika Goel Bajpayee,1214218,"BAJPAYEE, AMBIKA GOEL",100.0,False
1518360,LEE  MAKOWSKI,544933,"MAKOWSKI, LEE",100.0,False
1518407,Predrag  Radivojac,1357914,"RADIVOJAC, PREDRAG",100.0,True
1520994,Alexander R. Ivanov,938901,"IVANOV, ALEXANDER R",97.29729729729729,False
1521783,Ke  Zhang,1986519,"ZHANG, KE",100.0,False
1575154,ANNA Waclawa SROMEK,1172293,"SROMEK, ANNA W",91.66666666666667,False
1541281,Daniel  Kim,1906890,"KIM, DANIEL",100.0,False
1541402,Mark Jonathan Niedre,65898,"NIEDRE, MARK J",91.66666666666667,False
1541501,Heather C Brenhouse,120960,"BRENHOUSE, HEATHER CARRIE",94.44444444444444,False
1541731,Benita A Bamgbade,1875748,"BAMGBADE, BENITA A",100.0,False
1542025,Susanne M Jaeggi,2629594,"JAEGGI, SUSANNE",100.0,True
1542025,Aaron R Seitz,2666278,"SEITZ, AARON",100.0,False
1542250,Briony  Swire-Thompson,1845892,"SWIRE-THOMPSON, BRIONY",100.0,False
1566385,Kim  Lewis,148351,"LEWIS, KIM",100.0,False
1567873,TIMOTHY W. BICKMORE,959144,"BICKMORE, TIMOTHY W",97.29729729729729,False
1569055,Guohao  Dai,1211879,"DAI, GUOHAO",100.0,False
1569055,Ryan Alan Koppes,1670310,"KOPPES, RYAN",100.0,True
1574724,Amir  Vahabikashi,2874949,"VAHABIKASHI, AMIR",100.0,False
1576171,Meni  Wanunu,1138114,"WANUNU, MENI",100.0,False
1576675,Edward  Geisinger,1870636,"GEISINGER, EDWARD",100.0,False
1585924,PENNY J BEUNING,926928,"BEUNING, PENNY J",100.0,False
1587989,JONATHAN  KAHN,1349880,"KAHN, JONATHAN DAVID",100.0,False
1588394,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
1588489,Susanne M Jaeggi,2629594,"JAEGGI, SUSANNE",100.0,True
1588489,Aaron R Seitz,2666278,"SEITZ, AARON",100.0,False
1589772,Qianqian  Fang,1672352,"FANG, QIANQIAN",100.0,False
1589811,Robert F. Leeman,2626731,"LEEMAN, ROBERT",100.0,False
1590149,Joshua Jon Stefanik,156173,"STEFANIK, JOSHUA JON",100.0,False
1590330,Predrag  Radivojac,1357914,"RADIVOJAC, PREDRAG",100.0,False
1590775,Alexandra Mayorca Rodman,2626271,"RODMAN, ALEXANDRA",100.0,False
1591235,Heather C Brenhouse,120960,"BRENHOUSE, HEATHER CARRIE",94.44444444444444,False
1591697,Tiffany Denise Joseph,1499310,"JOSEPH, TIFFANY DENISE",100.0,False
1592288,Ryan Alan Koppes,1670310,"KOPPES, RYAN",100.0,False
1595020,BETH Ellen MOLNAR,1982153,"MOLNAR, BETH ELLEN",100.0,False
1595049,Susanne M Jaeggi,2629594,"JAEGGI, SUSANNE",100.0,False
1595049,Aaron R Seitz,2666278,"SEITZ, AARON",100.0,True
1614027,Jonathan E Peelle,2668909,"PEELLE, JONATHAN",100.0,False
1615348,Emily  Zimmerman,1905043,"ZIMMERMAN, EMILY",100.0,False
1613044,Peter John Bex,1742047,"BEX, PETER JOHN",100.0,False
1613847,Eno Essien Ebong,1757502,"EBONG, ENO ESSIEN",100.0,False
1614458,Aaron R Seitz,2666278,"SEITZ, AARON",100.0,True
1614549,Lichuan  Ye,1870630,"YE, LICHUAN",100.0,False
1623267,Lisa Feldman Barrett,526595,"BARRETT, LISA FELDMAN",100.0,True
1623330,Mark Jonathan Niedre,65898,"NIEDRE, MARK J",91.66666666666667,False
1623787,Dagmar  Sternad,62737,"STERNAD, DAGMAR",100.0,False
1626098,Robert F. Leeman,2626731,"LEEMAN, ROBERT",100.0,False
1626382,Allison Marie Dennis,2666885,"DENNIS, ALLISON",100.0,False
1626589,Psyche  Loui,1408156,"LOUI, PSYCHE",100.0,False
1626760,Jordan Eugene Theriault-Brown,1897781,"THERIAULT-BROWN, JORDAN EUGENE",100.0,False
1628050,Jason Jianxin Guo,142365,"GUO, JASON JIANXIN",100.0,False
1628196,Mahdi  Imani,2989090,"IMANI, MAHDI",100.0,False
1628394,Vivek  Venkatachalam,1875220,"VENKATACHALAM, VIVEK",100.0,False
1628917,Meni  Wanunu,1138114,"WANUNU, MENI",100.0,True
1628983,MARK C WILLIAMS,141540,"WILLIAMS, MARK C",100.0,False
1629217,Seungmoon  Song,2982090,"SONG, SEUNGMOON",100.0,False
1629277,CAMRON D BRYANT,2458043,"BRYANT, CAMRON D",100.0,False
1631259,Erin Lynn Meier,1524050,"MEIER, ERIN LYNN",100.0,False
1631426,Aaron R Seitz,2666278,"SEITZ, AARON",100.0,False
1632239,Guohao  Dai,1211879,"DAI, GUOHAO",100.0,False
1634442,MENG  CUI,1210650,"CUI, MENG",100.0,False
1634850,Raymond G. Booth,930340,"BOOTH, RAYMOND G",96.7741935483871,True
1634850,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
1635114,Chieh  Li,144653,"LI, CHIEH",100.0,False
1638119,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
1638186,Samuel Hue-Kay Chung,1872263,"CHUNG, SAMUEL HUE-KAY",100.0,False
1638692,JAMES C BENNEYAN,130033,"BENNEYAN, JAMES C",100.0,False
1639394,Elizabeth  Libby,1518556,"LIBBY, ELIZABETH ABIGAIL",100.0,False
1639446,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
1640152,Briana J Taylor,1107350,"TAYLOR, BRIANA J",100.0,False
1646117,Bryan Quilty Spring,1676861,"SPRING, BRYAN QUILTY",100.0,False
1646473,Kim  Lewis,148351,"LEWIS, KIM",100.0,False
1646651,Benjamin Michael Woolston,1351491,"WOOLSTON, BENJAMIN MICHAEL",100.0,False
1646918,Psyche  Loui,1408156,"LOUI, PSYCHE",100.0,False
1647269,Jie  Shen,2898788,"SHEN, JIE",100.0,False
1647814,CHRISTINE Woods Lary,2643262,"LARY, CHRISTINE W",93.33333333333333,True
1648179,Debra  Auguste,1215423,"AUGUSTE, DEBRA THERESA",100.0,False
1648758,Matthew Scott Goodwin,1134620,"GOODWIN, MATTHEW S",93.75,False
1649024,BYRON CASEY WALLACE,1236031,"WALLACE, BYRON C",92.85714285714286,False
1657833,Jessica M Oakes,1214278,"OAKES, JESSICA MARIE",92.85714285714286,False
1658340,REBECCA M SHANSKY,1134519,"SHANSKY, REBECCA M",100.0,False
1659527,Lori  Ferrins,1677362,"FERRINS, LORI",100.0,False
1659716,Kelsey Janette Pieper,1051304,"PIEPER, KELSEY JANETTE",100.0,False
1661083,Bryan Quilty Spring,1676861,"SPRING, BRYAN QUILTY",100.0,False
1666576,Diomedes E. Logothetis,708006,"LOGOTHETIS, DIOMEDES E",97.67441860465117,False
1670229,Lori  Ferrins,1677362,"FERRINS, LORI",100.0,False
1670302,Sara Hakim Rouhanifard,495663,"ROUHANIFARD, SARA HAKIM",100.0,False
1671961,Philip  Larese-Casanova,541064,"LARESE-CASANOVA, PHILIP",100.0,False
1673506,Darla M Castelli,2859820,"CASTELLI, DARLA M",100.0,True
1673783,Chiara  Bellini,1219187,"BELLINI, CHIARA",100.0,False
1676073,Meni  Wanunu,1138114,"WANUNU, MENI",100.0,False
1676547,Jeffrey W Ruberti,148920,"RUBERTI, JEFFREY W",100.0,False
1676598,Nikolai  Slavov,1676549,"SLAVOV, NIKOLAI",100.0,False
1676753,Kelsey Janette Pieper,1051304,"PIEPER, KELSEY JANETTE",100.0,False
1678241,Bryan Quilty Spring,1676861,"SPRING, BRYAN QUILTY",100.0,False
1679012,Cassie Leigh McMillan,1564966,"MCMILLAN, CASSIE LEIGH",100.0,False
1680348,Eugene  Tunik,734605,"TUNIK, GENE",90.9090909090909,False
1683348,MARK C WILLIAMS,141540,"WILLIAMS, MARK C",100.0,False
1685302,Stephanie Marie Noble,2873747,"NOBLE, STEPHANIE",100.0,False
1685513,Alexandra Mayorca Rodman,2626271,"RODMAN, ALEXANDRA",100.0,False
1685835,Lichuan  Ye,1870630,"YE, LICHUAN",100.0,True
1685835,Ning  Zhang,2663507,"ZHANG, NING",100.0,False
1694165,TIMOTHY W. BICKMORE,959144,"BICKMORE, TIMOTHY W",97.29729729729729,False
1694968,Jie  Shen,2898788,"SHEN, JIE",100.0,False
1695081,Brady  Post,1525152,"POST, BRADY",100.0,False
1696325,Zhenghan  Qi,1061729,"QI, ZHENGHAN",100.0,False
1697564,Briony  Swire-Thompson,1845892,"SWIRE-THOMPSON, BRIONY",100.0,False
1700671,Srirupa  Chakraborty,2962676,"CHAKRABORTY, SRIRUPA",100.0,False
1705914,Thomas Edward Wales,933929,"WALES, THOMAS EDWARD",100.0,False
1706729,Andreia M. Ionescu,1535494,"IONESCU, ANDREIA MARINA",90.9090909090909,False
1707489,Chiara  Bellini,1219187,"BELLINI, CHIARA",100.0,False
1708216,DAVID R KAELI,148296,"KAELI, DAVID R",100.0,False
1709438,Meni  Wanunu,1138114,"WANUNU, MENI",100.0,False
1712461,Max  Shepherd,2985324,"SHEPHERD, MAX KEITH",100.0,False
1714274,Javier  Apfeld,1672385,"APFELD, JAVIER MARTIN",100.0,False
1714274,Erel  Levine,1387527,"LEVINE, EREL",100.0,True
1714441,Paul Charles Whitford,1986772,"WHITFORD, PAUL CHARLES",100.0,False
1714619,Joshua  Curtiss,2803420,"CURTISS, JOSHUA E",100.0,False
1714718,Amir  Vahabikashi,2874949,"VAHABIKASHI, AMIR",100.0,False
1714904,Stephen Matthew Hatfield,963687,"HATFIELD, STEPHEN MATTHEW",100.0,False
1716720,Aaron R Seitz,2666278,"SEITZ, AARON",100.0,True
1728678,Aarti  Sathyanarayana,2989025,"SATHYANARAYANA, AARTI",100.0,False
1728717,Ganesh A Thakur,142388,"THAKUR, GANESH A",100.0,False
1729565,Kristina Teresa Johnson,1616950,"JOHNSON, KRISTINA TERESA",100.0,False
1729688,Tania Tali Konry,1905445,"KONRY, TALI",100.0,False
1731331,Susanne M Jaeggi,2629594,"JAEGGI, SUSANNE",100.0,True
1731331,Aaron R Seitz,2666278,"SEITZ, AARON",100.0,False
1745157,Rouzbeh  Amini,118983,"AMINI, ROUZBEH",100.0,False
1746294,Rebecca L Carrier,148071,"CARRIER, REBECCA LYN",94.44444444444444,False
1747418,Brie M Reid,2802901,"REID, BRIE MARIE",90.0,False
1747690,Danielle Marie Crookes,2967630,"CROOKES, DANIELLE MARIE",100.0,False
1748482,ALBERT-LASZLO  BARABASI,404727,"BARABASI, ALBERT-LASZLO",100.0,False
1750344,Sijia  Dong,1566587,"DONG, SIJIA",100.0,False
1750502,BYRON CASEY WALLACE,1236031,"WALLACE, BYRON C",92.85714285714286,True
1750616,Mona  Minkara,1080749,"MINKARA, MONA S",100.0,False
1751152,Mohammad Abbas Yaseen,1373710,"YASEEN, ABBAS ABBAS",100.0,False
1754276,JAMES C BENNEYAN,130033,"BENNEYAN, JAMES C",100.0,False
1759039,Lori  Ferrins,1677362,"FERRINS, LORI",100.0,False
1759039,MARY J ONDRECHEN,141740,"ONDRECHEN, MARY JO",96.96969696969697,True
1764713,REBECCA M SHANSKY,1134519,"SHANSKY, REBECCA M",100.0,False
1766852,Ganesh A Thakur,142388,"THAKUR, GANESH A",100.0,False
1767254,Ganesh A Thakur,142388,"THAKUR, GANESH A",100.0,False
1773324,Nikolai  Slavov,1676549,"SLAVOV, NIKOLAI",100.0,False
1773324,Olga  Vitek,1798183,"VITEK, OLGA",100.0,True
1774043,Moka  Yoo-Jeong,1517115,"YOO-JEONG, MOKA",100.0,False
1780933,JEANNE M MADDEN,1675187,"MADDEN, JEANNE",100.0,False
1781079,Tao  Sun,2637115,"SUN, TAO",100.0,False
1781139,STEPHEN S INTILLE,541359,"INTILLE, STEPHEN S",100.0,True
1781139,Erin Lynn Meier,1524050,"MEIER, ERIN LYNN",100.0,False
1781463,Lei  Wang,2801998,"WANG, LEI",100.0,False
1781905,Kristen M. Allison,1876554,"ALLISON, KRISTEN MARIE",90.9090909090909,False
1790003,Susanne M Jaeggi,2629594,"JAEGGI, SUSANNE",100.0,False
1790003,Aaron R Seitz,2666278,"SEITZ, AARON",100.0,True
1791402,Paul  Stevenson,1561164,"STEVENSON, PAUL",100.0,False
1791472,Aaron R Seitz,2666278,"SEITZ, AARON",100.0,False
1794046,Susanne M Jaeggi,2629594,"JAEGGI, SUSANNE",100.0,False
1794046,Aaron R Seitz,2666278,"SEITZ, AARON",100.0,True
1795307,Larry  Han,2873746,"HAN, LARRY",100.0,False
1796096,BETH Ellen MOLNAR,1982153,"MOLNAR, BETH ELLEN",100.0,False
