grant_id,title,abstract_preview,agency,stratum,human_parent_label
1608501,Collaborative Research: International Physics of Living Systems Graduate Research Network,"The international Physics of Living Systems (iPoLS) graduate research network (GRN) connects graduate students across the globe who are using methods and concepts of physical systems to unravel the mysteries of living dynamics. This inherently interdisciplinary field has undergone a tremendous growth over the past decade, partly as a result of community efforts such as the iPoLS graduate research …",National Science Foundation,NSF|abstract|assigned,
1617606,Designing strong stability in non-critical and rare-earth-lean magnetic materials,,Department Of Energy,Other|title_only|assigned,
1625141,"Canada-Mexico-USA Conference in Representation Theory, Noncommutative Algebra, and Categorification","The award will fund the Canada-Mexico-USA Conference in Representation Theory, Noncommutative Algebra, and Categorification that will take place in Northeastern University, Boston in June 2022. Representation theory is a branch of mathematics that studies symmetries of physical theories and of mathematical objects. Often the main objects in representation theory are only the shadow of richer struc…",National Science Foundation,NSF|abstract|assigned,
1626382,"In Vivo Mapping of Enzyme Activity using SWIR-emitting, Self-illuminating Quantum Dot Sensors","Project Summary/Abstract
Enzymes play a critical role in biological processes, and measurements of enzyme activity in cells and tissues
are foundational to our understanding of physiology and pathophysiology. Measuring enzyme activity in vivo
provides context within the intact living tissue, enabling organ- or organism-level understanding of the spatial
and temporal differences in enzyme activity.…",National Institutes of Health,NIH|abstract|assigned,
1629989,Women in Noncommutative Algebra and Representation Theory Workshop 3,"This award supports the participation of US-based researchers in the workshop WINART3, Women in Noncommutative Algebra and Representation Theory, held at the Banff International Research Station, Banff, Canada on April 3-8, 2022. The goal of the workshop is to bring together experts and junior participants working in these fields to collaborate on research projects, and its primary focus is to fac…",National Science Foundation,NSF|abstract|assigned,
1631426,Mediators and Moderators of Auditory Training,"This proposal seeks to understand mechanisms of auditory training (AT) and potential of AT to mitigate hearing issues that promote risk of development of Alzheimer’s disease and related dementias (ADRD). Reports from the Lancet Commission (Livingstone and colleagues, 2020), and others, show midlife hearing loss is one of the greatest predictors of late-life dementia, and hearing aids protect again…",National Institutes of Health,NIH|abstract|assigned,
1641248,"INVESTIGATING THE ECOLOGICAL IMPACTS OF RANGE-EXPANDING SPECIES TO THE AMERICAN LOBSTER FISHERY USING COLLABORATIVE SURVEYS, FISHER OBSERVATIONS, AND PREDATOR-PREY EXPERIMENTS",,National Oceanic and Atmospheric Administration,Other|title_only|assigned,
1646918,Gamma-Music Based Intervention for Mild Alzheimer's Disease,"Project Summary / Abstract
Alzheimer’s Disease (AD) is characterized by cognitive deficits such as memory loss, as well as deficits in the
motivation that drives daily activities. These cognitive and motivational deficits are linked to widespread neuronal
and synaptic atrophy, coupled with aggregated extracellular Aβ-plaque and tau deposits, and atypical neural
activity across multiple frequencies…",National Institutes of Health,NIH|abstract|assigned,
1648758,SCH: Enhancing Automated Prediction of Challenging Behavior in Individuals with Autism Using Biosensor Data and Machine Learning,"PROJECT SUMMARY (See instructions): 
Autism Spectrum Disorder (ASD) is one of the most common childhood disorders (1 in 44 ). Individuals 
with ASD have a higher prevalence of challenging behavior (e.g., aggression, self-injury, emotion 
dysregulation) that interferes with adaptive development, ranks among the most common causes for 
referral to behavioral healthcare services, and incurs high heal…",National Institutes of Health,NIH|abstract|noise,
1657655,UNDERSTANDING THE NATURE OF XMM-NEWTON SERENDIPITOUS X-RAY SOURCES,,National Aeronautics and Space Administration,Other|title_only|assigned,
1658743,Identifying and Addressing Social Determinants of Health to Reduce the National Burden of and Inequities in Dementia,,National Institutes of Health,NIH|title_only|assigned,
1667930,Collaborative Research: Mapping and comparing the link of the protein scaffold to quantum events in thermally activated enzymes and flavin-based photoreceptors,This project studies how biological macromolecules are able to efficiently promote and utilize non-trivial quantum phenomena at or near room temperatures that are necessary for function. This project will provide a new understanding for how biology integrates quantum behavior into macromolecular function. There is also the potential to inform and aid the advancement of new quantum science and tech…,National Science Foundation,NSF|abstract|noise,
1668813,Conference: Maurice Auslander Distinguished Lectures and International Conference,"This award supports the 2023 and 2024 Maurice Auslander International Conference, which will be held at the Woods Hole Oceanographic Institution, Quissett Campus in Woods Hole, Massachusetts, USA from April 26 to May 1, 2023, and again in the last week of April, 2024.The Maurice Auslander International Conference, held annually since 2002, is intended to be a center of activity for the representat…",National Science Foundation,NSF|abstract|assigned,
1669262,CAREER: SaTC: Rethinking Trusted Execution Environments for Embedded and IoT Systems,"Networked embedded and Internet of things (IoT) systems are essential to everyday life and predicted to reach one trillion systems by 2035. These systems power a variety of embedded and IoT devices, such as sensors, medical devices, wearables, smart family gadgets, industrial computing units, autonomous vehicles, and infotainment systems. While the benefits of these systems are unparalleled, they …",National Science Foundation,NSF|abstract|assigned,
1688349,Collaborative Research: SaTC: CORE: Medium: Accelerating Privacy-Preserving Machine Learning as a Service: From Algorithm to Hardware,"\""Machine learning (ML) as a service is being overwhelmingly driven by the ever-increasing clients' intelligent data processing needs through the use of cloud servers, where powerful ML models are hosted. Although pervasive, out-sourced ML processing poses real threats to personal or business providers' data privacy. For example, the clients either need to share their sensitive data, such as healt…",National Science Foundation,NSF|abstract|assigned,
1688801,Microlocal analysis and singularities,"Degenerations and singularity formations play important roles in the study of differential geometry and arise naturally in multiple other areas of mathematics, including, algebraic geometry, mathematical physics, number theory, and representation theory. This project concerns the geometry of singularities and has interesting connections with an array of disciplines including modeling of electromag…",National Science Foundation,NSF|abstract|assigned,
1689061,"Categorical centers, cactus actions, and diagram algebras","This project delves into several research directions within representation theory, which is the mathematical framework for studying objects through their symmetries and the operations which preserve them. Such operations can carry a classical, or even more intriguingly a quantum algebraic structure. Originally appearing in physical models within statistical mechanics and quantum integrable systems…",National Science Foundation,NSF|abstract|assigned,
1691605,SaTC: CORE: Medium: Increasing user autonomy and advertiser and platform responsibility in online advertising,"Popular social media services are primarily funded by powerful advertising systems built using data collected from users. While social media's advertising platforms are becoming more feature-rich and powerful, the underlying services themselves are increasingly embedded--and influential--in everyone's daily lives. Unfortunately, these advertising systems are opaque and difficult to study. Using co…",National Science Foundation,NSF|abstract|noise,
1696269,Fibrillar polymorphs in human brain tissue,,National Institutes of Health,NIH|title_only|noise,
1697564,Cancer misinformation on social media and its correction,"Project Summary
The overarching goal of this study is to measure the prevalence of cancer misinformation on social media and
understand the mechanisms that underlies its spread. Belief in misinformation can have serious ramifications,
particularly when the misinformation is regarding life threatening conditions such as cancer. We currently lack
answers to even basic questions regarding cancer misi…",National Institutes of Health,NIH|abstract|noise,
1704959,"The Fruits of Their Labor: The Work of Early American Scientific Women, 1750-1860","\""Research and writing leading to a book on womenÆs
scientific practices and redefinitions of science in early America.&nbsp.</p>
This monograph unsettles assertions that few women practiced science in early America, arguing that the erasure of womenÆs labor in this period (1750-1860) was both contemporaneous and retroactive, occurring as science was redefined in opposition to womenÆs gendered rol…",National Endowment for the Humanities,Other|abstract|assigned,
1706312,"PFI-RP: Use of Augmented Reality and Electroencephalography for Visual Unilateral Neglect Detection, Assessment and Rehabilitation in Stroke Patients","The broader impact/commercial potential of this Partnerships for Innovation Research Partnership (PFI-RP) project is in the development of a visual unilateral neglect detection, assessment, and rehabilitation tool for stroke patients.  According to the Center for Disease Control and Prevention, stroke is a leading cause of serious long-term disability, including the cost of healthcare services, me…",National Science Foundation,NSF|abstract|assigned,
1722957,Multi-Scale Magnonic Crystals and Fractional Schr?dinger Equation-Governed Dynamics,"Nontechnical Abstract:andlt.br/andgt.This project focuses on the design of advanced materials utilizing the geometries of nature. Nature, unlike geometry class in high school, is not composed of smooth lines, planes, and spheres, but rather bumpy, wrinkled, jagged curves like DNA wrapped up in the cell, surfaces like a mountainous landscape, and volumes like the porous nature of soil in the water …",National Science Foundation,NSF|abstract|assigned,
1723938,HCC:SMALL:Tools for Programming and Designing Interactive Machine-Knitted Smart Textiles,"Industrial knitting machines exist on factory floors worldwide and manufacture various textiles for a range of clothing and home goods. However, beyond common textile products, modern machine-knitting manufacturing equipment has the potential to produce complex interactive smart textiles with a variety of useful, innovative applications. For example, fabrics embedded with conductive yarns can be u…",National Science Foundation,NSF|abstract|noise,
1745157,Engineering for Women's Health,"The Engineering for Women’s Health Conference addresses historical disparities in women’s health
research by establishing a dedicated platform for interdisciplinary collaboration and discourse.
Despite the historical emergence of gynecology, progress in women-specific health issues has
experienced a notable lag. This conference, situated in Greater Boston, a nexus of cutting-edge
institutions, emp…",National Institutes of Health,NIH|abstract|noise,
1761611,NSF-ANR MCB/PHY Building Quantitative Models of Eukaryotic Cell Motility,"Cell motility through tissues is a key aspect of both healthy developmental processes and the spread of cancer to metastatic sites. Hence, understanding the key ingredients behind this process in a quantitatively predictive manner is of tremendous interest both for fundamental biophysics and practical applications. This award focuses on a joint experiment-theory project to further this understandi…",National Science Foundation,NSF|abstract|noise,
1762791,Collaborative Research: Modeling the Influence of Turbulence on Flow-induced Instabilities of Large Flexible Structures with Innovative Applications in Wind Turbine Blades,"This award supports research that enables a new dynamic model for fluid-structure interaction (FSI) systems with a focus on large wind turbine blades, thereby promoting the progress of science, and advancing prosperity and welfare. The project will promote safe design of next-generation offshore wind turbine structures by enabling slender and lighter blade designs. The research will provide indica…",National Science Foundation,NSF|abstract|assigned,
1763042,"Collaborative Research: NeTS: Medium: Measurement, Modeling and Analysis to Assess Network Connectivity and Performance at Anchor Institutions","To provide essential services, anchor institutions (which include public libraries, schools, and hospitals) increasingly rely on high quality broadband Internet connections that enable important services such as educational software, videoconferencing, and telehealth. However, little is currently known about whether the quality of such anchor institutional networks (AINs) meets their needs. This p…",National Science Foundation,NSF|abstract|noise,
1763456,Collaborative Research: HCC: Small: Graph-Centric Exploration of Nonlinear Neural Dynamics in Visuospatial-Motor Functions during Immersive Human-Computer Interactions,"The proposed project aims to understand how aging affects people's ability to use emerging technologies for human-computer interaction, such as virtual reality (VR). As people age, their visual, spatial, and motor control abilities decline. this decline in visuospatial-motor (VSM) functions likely affects how well they can use VR and related technologies that involve immersive 3D environments. Thi…",National Science Foundation,NSF|abstract|assigned,
1764713,The path to the parous brain: allopregnanolone-mediated mechanisms at GABAA receptors.,"Project Summary
By age 49, nearly 85% of women in the US will have given birth at least once. The pregnancy and postpartum
periods are marked by extreme hormonal fluctuations that can induce long-lasting changes in the brain, but
mechanistic insight into how the unique hormonal milieu that characterizes pregnancy produces stable
alterations in neural activity and behavior is lacking. The medial pr…",National Institutes of Health,NIH|abstract|assigned,
1776746,Colloidal crystals via transport-informed processes and neural networks,,Army Research Office,ARO|title_only|assigned,
1778141,Tip-Enhanced and Co-Localized AFM-Raman Spectroscopy to Unveil Localized-Plasmon Promoted Direct-Charge Transfers across Nano-electrochemical Interfaces,,Army Research Office,ARO|title_only|assigned,
1784807,SaTC: CORE: Small: HOLMES: Holistic and Hardware-assisted Control-Flow Security for Microcontroller Systems,"Microcontrollers (MCU) are tiny computers found in everything from medical devices and home appliances to cars and factory equipment. As these systems become more connected to the internet and each other, they also become more vulnerable to cyber threats. Unfortunately, most existing security protections were designed for more advanced computers and do not work well on these smaller, more limited …",National Science Foundation,NSF|abstract|assigned,
1785199,Collaborative Research: NeTS: Medium: Resilient Multi-User Mobile sub-THz Networks using Near-Field Wavefronts,The exploration of Terahertz (THz) communications (above 100 GHz) is promising for achieving ultra-high data rates and bandwidth in next-generation wireless networks. The combination of large transmitting arrays and smaller wavelength in THz communications introduces new challenges where the near-field range of a transmitter can extend to several meters. A wireless base station or access point may…,National Science Foundation,NSF|abstract|assigned,
1785814,"Elements: Real-Time, Incremental, and Sustainable Sequence Search over SRA","The Sequence Read Archive (SRA) is a vast but underutilized repository of genomic and related data, containing the majority of publicly available sequencing experiments in raw, unassembled format. Scientists could leverage this resource to search for newly discovered genes across the entire collection of existing public experiments, enabling rapid functional characterization and enhanced biologica…",National Science Foundation,NSF|abstract|noise,
1786469,SCC-LSR: From Technology to Humans: Protecting Users of Neural and Medical Implant Technologies Through Resilience and Safety Engineering,"This research will advance community priorities in the areas of safety, security, and human health and wellness pertaining to existing and future neural implant devices. The team includes computer scientists, electrical engineers, MDs, neuroscientists, neural implant community groups, and manufacturers. The partner community groups include patients and their supporting families and caregivers from…",National Science Foundation,NSF|abstract|noise,
1786825,Advancing Delivery through Digital Bottlebrush Polymers,Technical Summary  This proposal aims to develop a platform for the rational design of polymer-based oligonucleotide delivery vehicles using digital bottlebrush architectures. The central innovation is the design of sequence-defined polymer backbones that allow precise tuning of physiochemical and biological properties. The systemGÇötermed pacDNAGÇöconsists of antisense oligonucleotides conjugated…,National Science Foundation,NSF|abstract|assigned,
1788419,CAREER: Improving Data Efficiency in Deep Learning with Relaxed Symmetry Constraints,"Artificial intelligence (AI) is rapidly transforming many areas of technology and day-to-day life, yet its success often depends on massive amounts of labeled data, something not readily available in scientific domains like robotics, materials science, and fluid dynamics due to cost and time constraints. This project addresses a critical challenge: how to make machine learning more efficient in re…",National Science Foundation,NSF|abstract|noise,
211511,T Cell Homeostasis in Autoimmune Diabetes,"DESCRIPTION (provided by applicant):  
Autoimmune diabetes in NOD mice is a paradigm of failed T cell tolerance to 'self' antigens. Dysregulated T cell negative selection, both at the thymic and peripheral levels, likely contributes to the accumulation of islet-reactive clones in NOD mice and T1D susceptible humans. Once these cells accumulate in the peripheral lymphoid milieu, the parameters gove…",National Institutes of Health,NIH|abstract|noise,
275873,Study of Ras-Mediated Apoptosis,DESCRIPTION (provided by applicant): One attractive paradigm of anticancer strategies is to target oncogenes for sensitization of tumor cells to apoptosis. The rationale is that onco-proteins rely on other factors to maintain homeostasis or promote cancer cell survival. Disruption of one of coordinating proteins would trigger an apoptotic crisis in cancer cells. Oncogenic Ras has been discovered i…,National Institutes of Health,NIH|abstract|noise,
278357,Mechanisms of Aryl-Hydrocarbon-Induced Ovotoxicity,"DESCRIPTION (provided by applicant): Polycyclic aromatic hydrocarbons (PAH) are      released into the environment by fossil fuel combustion. Another primary route       of human exposure to PAH is cigarette smoke. Evidence that PAH cause premature       ovarian failure has been provided by both epidemiological and animal studies.        However, the mechanisms by which PAH damage the ovary have r…",National Institutes of Health,NIH|abstract|noise,
290045,Chiari Malformation: State of the Research & New Directions,"DESCRIPTION (provided by applicant): Chiari Malformation: State of the Research & New Directions is a two day professional conference to be held November 6th & 7th, 2008 in Chicago, Illinois. The event will bring together the top physicians and researchers in the field to establish the current state of knowledge regarding Chiari malformation, discuss recent developments in Chiari research, and dev…",National Institutes of Health,NIH|abstract|noise,
297770,Gradient Coils to Enhance MRI Research in Mental Health,[unreadable] DESCRIPTION (provided by applicant):   [unreadable] In Phase I of this STTR it was shown that it is technically feasible to substitute a planar gradient coil design for the conventional cylindrical coil design to provide greater working space inside magnetic resonance scanners. The planar gradient coil design increases the research potential of hundreds of small-bore ultra-high field …,National Institutes of Health,NIH|abstract|noise,
316566,"Workshop:  Touting the Successes of Environmentally Benign Design and Manufacture: A Symposium; Arlington, Virginia","A one day symposium to convey the successes of integrated approaches to addressing issues in environmentally benign design and manufacture (EBDM) is proposed for June 27, 2006, in Arlington, Virginia, at the National Science Foundation.  Systems thinking is not only relevant for determining particular solutions to problems, but also for developing research and achieving systems operation that refl…",National Science Foundation,NSF|abstract|noise,
319213,CAREER:     Efficient Network Design and Routing Algorithms for Logistics and Communications Networks,"The primary goal of this Faculty Early Career Development (CAREER) Program research project is to develop state-of-the-art fast solution methodologies that generate high quality solutions for complex problems in designing and managing logistics and communications networks.  Real-world communications and logistics problems are large-scale, time sensitive, and coupled with side constraints that furt…",National Science Foundation,NSF|abstract|noise,
330286,CAREER: Innovative Soil Remediation Methodologies - CAREER Development,"This action is taken within the NSF Faculty Early Career Development (CAREER) Program NSF 00-89, to support a research/education career plan in geoenvironmental engineering, with emphasis on innovative soil remediation.  The research component investigates the use of electroosmosis for transport of oxygen (produced by electrolysis) into fine-grained soils in order to stimulate in situ bioremediati…",National Science Foundation,NSF|abstract|assigned,
334348,US-Norway Cooperative Research:  Soil Sample Disturbance Assessment,"0305526andlt.br/andgt.Sheahanandlt.br/andgt.This award supports the PI and  graduate students from the Northwestern University in a collaboration with Tom Lunne of the Offshore Geotechnical Engineering Division of the Norwegian Geotechnical Institute in Oslo, Norway.  The collaboration will advance the state of the art in how soft soils are sampled, the degree of sample disturbance is measured, an…",National Science Foundation,NSF|abstract|assigned,
339361,Experimental Particle Physics,"This proposal requests continuing support for the particle physics group at Northeastern University covering a comprehensive three-year program of studies of the top quark and electroweak physics at the D0 experiment at the Fermilab Tevatron and preparation plans for the turn-on of the CMS detector at the Large Hadron Collider (LHC) at CERN, near Geneva, Switzerland.  Experimental particle physics…",National Science Foundation,NSF|abstract|assigned,
340192,Materials World Network: Self-Assembled Nanocomposite Magnetoelectric Thin Films,"This Materials World Network (MWN) project is a combined effort to develop novel low-temperature wet-chemical processing methods for self-assembled magnetoelectric (ME) nanocomposite films having strong ME coupling. The magnetoelectric effect is defined as the variation of dielectric polarization under an applied magnetic field, or the presence of an induced magnetization under an external electri…",National Science Foundation,NSF|abstract|assigned,
342389,Presence and Augmented Reality,"For more than a decade, \""presence\"" has been a key concept for understanding and evaluating the effectiveness of virtual reality (VR) environments.  VR researchers have used this term to describe the mental state of the user in response to being immersed in a virtual world, and typically equate presence with a sense of \""being in the virtual world\"" or \""a lack of a sense of mediation.\""  Can pre…",National Science Foundation,NSF|abstract|noise,
348032,MRI: Development of a Pulsed High Frequency Quasioptical Electron Spin Resonance Spectrometer,"This is an award for developing a pulsed high-field quasioptical Electron Spin Resonance (ESR) spectrometer for research, education, and training in biotechnology and nanomaterials. Five faculty will use the instrument to carry out research in several areas as follows: Electrostatic mapping of proteins by high-field spin labeling. Characterization of novel materials for spintronic devices. Measure…",National Science Foundation,NSF|abstract|noise,
356838,CT-ISG: Secure Localization: An Education and Research Joint Approach,"To motivate undergraduate students for interdisciplinary research at the intersection of communication, cryptography, wireless networking, and embedded systems, we introduced a course called Secure Wireless Robots on Mission (SWARM).  SWARM is laboratory-focused with the goal of designing, and building rescue-mission oriented heterogeneous wireless systems, operating in adversarial environments.  …",National Science Foundation,NSF|abstract|noise,
359887,Mining the Figures and Text of the Biological Literature,Northeastern University is awarded a grant to develop a system that analyzes figures in biological literature. The Biological Knowledge available online goes well beyond the data that is currently collected to populate databases. Much of the critical knowledge contained in the figures and text of published papers deals with complex biological systems such as cells and organisms and with aspects of…,National Science Foundation,NSF|abstract|noise,
360485,Spectral Invarinats of Deformed Dirac Operators on Open G-Manifolds,"ABSTRACT: DMS 0204421.andlt.br/andgt.andlt.br/andgt.In this project we will continue to study the deformed equivariant Diracandlt.br/andgt.operators on open manifolds. We will use the nice spectral properties of theseandlt.br/andgt.operators to construct new invariants of manifolds. In particular, we introduceandlt.br/andgt.the regularized cohomology of equivariant holomorphic vector bundles over …",National Science Foundation,NSF|abstract|assigned,
374357,IGERT: Intelligent Diagnostics for Aging Civil Infrastructure (ID-ACI),This Integrative Graduate Education and Research Traineeship (IGERT) award supports the development of a multidisciplinary and multi-institutional graduate training program of education and research in Intelligent Diagnostics at Northeastern University and the University of Puerto Rico at Mayaguez with partnerships with more than a dozen industrial and government partners. A unifying framework for…,National Science Foundation,NSF|abstract|noise,
377346,Acquisition of a Quadrupole Time-of-Flight Mass Spectrometer,"With support from the Chemistry Research Instrumentation and Facilities: Multiuser Instrumentation (CRIF-MU) Program, the Department of Chemistry & Biochemistry at the University of Notre Dame will purchase a quadrupole time-of-flight mass spectrometer. This equipment will enhance research in a number of areas including 1) synthesis and characterization of clusters containing metals/semimetals in …",National Science Foundation,NSF|abstract|noise,
384837,DHB Collaborative Research:  Dynamics of Initial Trust and Cooperation:  The Role of Embodied Emotion Cues,"This project investigates a question fundamental to social and economic interactions: Can individuals accurately assess the trustworthiness of unfamiliar others and, if so, through what mechanisms? Decisions to trust constitute a necessary element for the development of stable partnerships and societies. Yet, in the face of the many benefits that come with delayed exchanges, the decision to trust …",National Science Foundation,NSF|abstract|noise,
386442,"Support for the 2008 Hadron Collider Summer School; August 2008, Batavia, IL",This proposal partially supports registration and lodging costs for graduate students and young post-doctoral researchers from US institutions attending the 2008 joint CERN-Fermilab Hadron Collider Summer School which will be held at Fermilab 12th-22nd of August 2008.,National Science Foundation,NSF|abstract|noise,
387197,"Dynamics Days 2009 Conference; San Diego, CA; January 2009","This proposal request funds to support the annual International Conference on Chaos and Nonlinear Dynamics: Dynamics Days 2009, to be held at the DoubleTree Hotel, San Diego, California on January 8-11, 2009, and hosted by the University of California,San Diego. The principal co-organizers are Professors Michael Todd (mdt@ucsd.edu) and Herbert Levine (hlevine@ucsd.edu), of UCSD?s Engineering and P…",National Science Foundation,NSF|abstract|noise,
387243,Turning the Civil and Mechanical Infrastructures into a Smart Structures and Systems through the Adoption of Bio-inspired Sensing and Actuation Technologies,The objective of this workshop is to develop a road map for planning a comprehensive bilateral US-Taiwan team- and center-based research and implementation plan for realizing significant advances in civil and mechanical infrastructure based on ?smart structures and systems through the adaptation of bio-inspired sensing and actuation technologies?. Taiwan is situated in a highly seismically active …,National Science Foundation,NSF|abstract|noise,
541110,"THEORY, DESIGN, AND ALGORITHMS FOR OPTIMAL CONTROL OF WIRELESS NETWORKS",,Air Force Research Office,AFRO|title_only|noise,
543986,Cell Sorting for Advanced Biodefense Research,,Army Research Office,ARO|title_only|noise,
645905,MECHANISM OF INTRINSIC HYDROLYSIS IN RAS AND THE EFFECT OF RAF ON ONCOGENIC MUTAN,"Project Summary Ras is a protein that activates the Raf/MEK/ERK signal transduction pathway in the cell, which plays a central role in the control of cell growth and differentiation. In about 30% of human cancers Ras is defective and the signal is kept on, leading to uncontrolled cell proliferation. The signal is normally turned off by the GTPase activity of Ras itself, which hydrolyzes its bound …",National Institutes of Health,NIH|abstract|noise,
648460,PSYCHOPHYSICAL CORRELATES OF NEURODEGENERATION IN GLAUCOMA,"DESCRIPTION (provided by applicant): Glaucoma is the second leading cause of blindness in the developed world and causes progressive loss of the peripheral visual field. While visual loss caused by glaucoma is currently irreversible, clinical intervention is most effective if the disease is caught at an early stage, when catastrophic field loss can be averted. Unfortunately existing screening tech…",National Institutes of Health,NIH|abstract|noise,
648545,"RACE IN A BOTTLE: LAW, COMMERCE AND THE PRODUCTION OF RACIAL CATEGORIES IN BIOME","DESCRIPTION (provided by applicant):   
  
The aim of the project is to provide a book-length treatment of the emergence of race as a central organizing concept in the development of pharmaceuticals and related biotechnological innovations in a post-genomic age. The grant will supply funding for three summers of work to complete this book. The study will be built around a case study of BiDil, th…",National Institutes of Health,NIH|abstract|assigned,
651327,TRANSLATIONAL GENETICS AND DOPAMINE SIGNALING IN SENSITIVITY TO AMPHETAMINES,"DESCRIPTION (provided by applicant):  Abuse of amphetamines is a major public health problem that warrants the identification of genetic risk factors which could lead to addiction prevention and novel treatments. Because amphetamines are also used clinically for such conditions as Attention Deficit Hyperactive Disorder, Parkinson's disease, and narcolepsy, studying the genetic basis of the biologi…",National Institutes of Health,NIH|abstract|assigned,
652382,AF:Small: Computation in Very Large Groups,"Mathematical group theory has wide applications to the sciences and to other branches of mathematics. Some important examples of current interest are fast matrix multiplication, search in the presence of symmetry, and symmetries to be found in physics and chemistry. Current algorithms do not always scale or are not always practical in implementation. Some levels beyond which current algorithms ten…",National Science Foundation,NSF|abstract|assigned,
654845,Collaborative Research:  ULTRA-Ex:   Metabolism of Boston,"The urbanization and growth of the human population over past decades has yielded cities of unprecedented size and form, which emit significant quantities of waste, transform habitat, modify major biogeochemical cycles, alter local climate, and diminish human health. Carbon exchange is a key indicator of the intensity and pattern of urban metabolism, but the state of science currently does not add…",National Science Foundation,NSF|abstract|noise,
655641,Collaborative Research: Investigating Underlying Mechanisms and Behavioral Consequences of Emotion-Induced Implicit Prejudice,"The goal of this collaborative research project is to examine the conditions under which incidental emotions exacerbate intergroup prejudice, stereotyping, and discriminatory behavior. In the intergroup context, incidental emotions refer to affective states that individuals may be experiencing immediately before they encounter outgroup members and whose evocation is unrelated to these groups. As s…",National Science Foundation,NSF|abstract|assigned,
657392,Dissertation Research:  Vasopressin-Glutamate Interactions in the LAH of Aggressive Male Syrian Hamsters,"During the past 40 years research in aggression has identified the main neurotransmitters and brain areas involved in the modulation of aggressive behavior. However, how key brain areas and neurotransmitters interact to modulate aggression is unknown. In the lateral anterior hypothalamus (i.e., LAH. the center of control of aggression that receives and integrates aggression inputs from other brain…",National Science Foundation,NSF|abstract|assigned,
659314,GOALI: A Quantum Mechanics Based Method for Properties Predictions and Product Improvements Using Molecular Design,This award is funded under the American Recovery and Reinvestment Act of 2009 (Public Law 111-5). The research proposal is supported in part through the funds from the Grant Opportunities for Academic Liaison with Industry (GOALI) program for cooperative research between the research group of Professor Stanley I. Sandler of the Department of Chemical Engineering at the University of Delaware and D…,National Science Foundation,NSF|abstract|noise,
661713,NeTS:  Medium:  Collaborative Research:  Secure Networking Using Network Coding,"This award is funded under the American Recovery and Reinvestment Act of 2009 (Public Law 111-5).This project determines the fundamental limits of network secrecy from a network coding perspective, and then applies this theory to improve security guarantees in peer-to-peer and wireless networks. As network coding gains prominence as an important strategy for both wired and wireless networks, the p…",National Science Foundation,NSF|abstract|noise,
669079,"Burning Speed, Autoignition and Flame Structure of Bio-Jet Fuels",,Office of Naval Research,ONR|title_only|noise,
671276,A Proposal to Support Student Travel for the ACM CoNEXT 2010,"This travel award supports student participation in the 6th International Conference on emerging Networking EXperiments and Technologies (CoNEXT) will be held in Philadelphia, PA, USA, between November 30 and December 3, 2010.CoNEXT 2010 and the associated workshops, includes a student workshop, a workshop on ?Re-architecting the Internet?, and a workshop on ?Programmable Routers for Extensible Se…",National Science Foundation,NSF|abstract|assigned,
671593,An Integrated Platform for Validated Prediction of Collapse of Structures,"This research aims to establish a robust procedure for accurate assessment of the collapse of steel frame structures. Understanding the causes and effects of structural collapse is critical to develop key documents such as national building codes, regional emergency response plans, and risk management strategies. This project will develop a cohesive-zone method for detailed assessment of structura…",National Science Foundation,NSF|abstract|assigned,
677946,HCC: Large: Collaborative Research: Always-On Relational Agents for Social Support of Older Adults,"Abstract This project will create a new category of intelligent, autonomous virtual or robotic agent, which is continuously operating and interacting with humans - always on - for long periods of time and whose primary motivation is building and maintaining long-term social relationships with humans. The initial application focus of this research is to provide companionship and social support and …",National Science Foundation,NSF|abstract|noise,
679519,MRI: Acquisition of a High Energy Resolution Angle Resolved SpinPolarized Photoemission Instrument,"Technical Summary: The combination of high angular- and energy-resolution with spin resolution, using spin polarized photoemission spectroscopy, is crucial for reaching a level of understanding of the electronic structure of magnetic and superconducting solids not possible with other techniques (e.g., x-ray magnetic circular dichroism, spin-polarized neutron scattering). Usually to obtain high per…",National Science Foundation,NSF|abstract|assigned,
680663,"Quantum Groups, Poisson Lie Groups, and Combinatorics","This proposal addresses series of interrelated problems on quantum groups, Poisson Lie groups, Poisson homogeneous spaces, and their relations to combinatorics. These include: determining the spectra of quantized universal enveloping algebras of nilpotent algebras of De Concini-Kac-Procesi and Lusztig and the Berenstein-Zwicknagl (flat) braided symmetric algebras, carring out the orbit method for …",National Science Foundation,NSF|abstract|assigned,
682077,SHF: Small: Collaborative Research: Modular ACL2,"Reliability is extremely important for some software and hardwareapplications. One approach is to use a programming language with amechanized logic---a so-called theorem-prover---to prove theorems thatestablish some critical behavioral characteristics. Among theorem-provers,ACL2 has found use with several industrial suppliers of high assurancesoftware and hardware. ACL2 does not support component-…",National Science Foundation,NSF|abstract|assigned,
709893,LAYER-BY-LAYER NANOCARRIERS FOR HIGHLY EFFICIENT SOLUBILIZATION OF INSOLUBLE DRUG,"DESCRIPTION (provided by applicant):  By combining the recent developments in engineering of multifunctional pharmaceutical nanocarriers and in preparing novel types of polymeric coatings using the layer-by-layer (LbL) technology, we expect to obtain new dosage forms of poorly soluble drugs and meet the unmet need for stable nanocolloids of such drugs suitable for parental administration.  There e…",National Institutes of Health,NIH|abstract|assigned,
